fvalue	x	y	z
2.1235131351e-10	5.293618	-0.000781	-0.000781
8.34237303073e-11	5.29518	-0.000781	-0.000781
1.97183362545e-10	5.296742	-0.000781	-0.000781
-9.85916812723e-11	5.298304	-0.000781	-0.000781
-3.10942994782e-10	5.299866	-0.000781	-0.000781
1.36511558685e-10	5.301428	-0.000781	-0.000781
-1.5167950965e-10	5.30299	-0.000781	-0.000781
-1.97183362545e-10	5.304552	-0.000781	-0.000781
2.27519264475e-10	5.306114	-0.000781	-0.000781
3.33694921229e-10	5.307676	-0.000781	-0.000781
-9.10077057898e-11	5.309238	-0.000781	-0.000781
3.41278896712e-10	5.3108	-0.000781	-0.000781
-1.8201541158e-10	5.312362	-0.000781	-0.000781
-1.59263485132e-10	5.313924	-0.000781	-0.000781
-4.77790455396e-10	5.315486	-0.000781	-0.000781
2.65439141887e-10	5.317048	-0.000781	-0.000781
-4.24702627019e-10	5.31861	-0.000781	-0.000781
7.58397548248e-11	5.320172	-0.000781	-0.000781
3.18526970264e-10	5.321734	-0.000781	-0.000781
-1.36511558685e-10	5.323296	-0.000781	-0.000781
-1.13759632237e-10	5.324858	-0.000781	-0.000781
-5.53630210221e-10	5.32642	-0.000781	-0.000781
1.44095534167e-10	5.327982	-0.000781	-0.000781
5.30878283774e-11	5.329544	-0.000781	-0.000781
2.27519264475e-11	5.331106	-0.000781	-0.000781
2.27519264475e-10	5.332668	-0.000781	-0.000781
-5.83966112151e-10	5.33423	-0.000781	-0.000781
1.2134360772e-10	5.335792	-0.000781	-0.000781
1.5167950965e-11	5.337354	-0.000781	-0.000781
5.91550087634e-10	5.338916	-0.000781	-0.000781
9.10077057898e-11	5.340478	-0.000781	-0.000781
4.55038528949e-10	5.34204	-0.000781	-0.000781
-2.57855166404e-10	5.343602	-0.000781	-0.000781
3.26110945747e-10	5.345164	-0.000781	-0.000781
-1.06175656755e-10	5.346726	-0.000781	-0.000781
4.92958406361e-10	5.348288	-0.000781	-0.000781
-3.86782749607e-10	5.34985	-0.000781	-0.000781
-5.38462259256e-10	5.351412	-0.000781	-0.000781
-3.48862872194e-10	5.352974	-0.000781	-0.000781
4.77790455396e-10	5.354536	-0.000781	-0.000781
-2.65439141887e-10	5.356098	-0.000781	-0.000781
-8.34237303073e-11	5.35766	-0.000781	-0.000781
-2.1235131351e-10	5.359222	-0.000781	-0.000781
-2.50271190922e-10	5.360784	-0.000781	-0.000781
-1.13759632237e-10	5.362346	-0.000781	-0.000781
2.57855166404e-10	5.363908	-0.000781	-0.000781
-4.85374430879e-10	5.36547	-0.000781	-0.000781
-6.06718038599e-11	5.367032	-0.000781	-0.000781
1.59263485132e-10	5.368594	-0.000781	-0.000781
-2.27519264475e-10	5.370156	-0.000781	-0.000781
-4.32286602502e-10	5.371718	-0.000781	-0.000781
-1.36511558685e-10	5.37328	-0.000781	-0.000781
9.10077057898e-11	5.374842	-0.000781	-0.000781
-2.88191068334e-10	5.376404	-0.000781	-0.000781
-4.32286602502e-10	5.377966	-0.000781	-0.000781
-1.59263485132e-10	5.379528	-0.000781	-0.000781
8.34237303073e-11	5.38109	-0.000781	-0.000781
2.1235131351e-10	5.382652	-0.000781	-0.000781
9.10077057898e-11	5.384214	-0.000781	-0.000781
-2.73023117369e-10	5.385776	-0.000781	-0.000781
1.06175656755e-10	5.387338	-0.000781	-0.000781
1.5167950965e-10	5.3889	-0.000781	-0.000781
3.26110945747e-10	5.390462	-0.000781	-0.000781
3.18526970264e-10	5.392024	-0.000781	-0.000781
3.94366725089e-10	5.393586	-0.000781	-0.000781
2.04767338027e-10	5.395148	-0.000781	-0.000781
-5.08126357326e-10	5.39671	-0.000781	-0.000781
3.10942994782e-10	5.398272	-0.000781	-0.000781
2.27519264475e-11	5.399834	-0.000781	-0.000781
-6.06718038599e-11	5.401396	-0.000781	-0.000781
-3.33694921229e-10	5.402958	-0.000781	-0.000781
3.26110945747e-10	5.40452	-0.000781	-0.000781
-4.32286602502e-10	5.406082	-0.000781	-0.000781
-1.28927583202e-10	5.407644	-0.000781	-0.000781
-1.28927583202e-10	5.409206	-0.000781	-0.000781
-5.83966112151e-10	5.410768	-0.000781	-0.000781
-4.17118651537e-10	5.41233	-0.000781	-0.000781
6.52221891494e-10	5.413892	-0.000781	-0.000781
3.79198774124e-11	5.415454	-0.000781	-0.000781
1.66847460615e-10	5.417016	-0.000781	-0.000781
-1.5167950965e-11	5.418578	-0.000781	-0.000781
2.57855166404e-10	5.42014	-0.000781	-0.000781
3.94366725089e-10	5.421702	-0.000781	-0.000781
-1.44095534167e-10	5.423264	-0.000781	-0.000781
-8.34237303073e-11	5.424826	-0.000781	-0.000781
-1.5167950965e-10	5.426388	-0.000781	-0.000781
5.00542381844e-10	5.42795	-0.000781	-0.000781
1.13759632237e-10	5.429512	-0.000781	-0.000781
3.26110945747e-10	5.431074	-0.000781	-0.000781
-2.04767338027e-10	5.432636	-0.000781	-0.000781
-3.18526970264e-10	5.434198	-0.000781	-0.000781
3.56446847677e-10	5.43576	-0.000781	-0.000781
-2.35103239957e-10	5.437322	-0.000781	-0.000781
-6.06718038599e-11	5.438884	-0.000781	-0.000781
-4.77790455396e-10	5.440446	-0.000781	-0.000781
2.80607092852e-10	5.442008	-0.000781	-0.000781
4.32286602502e-10	5.44357	-0.000781	-0.000781
3.26110945747e-10	5.445132	-0.000781	-0.000781
1.13759632237e-10	5.446694	-0.000781	-0.000781
-1.2134360772e-10	5.448256	-0.000781	-0.000781
1.36511558685e-10	5.449818	-0.000781	-0.000781
-3.56446847677e-10	5.45138	-0.000781	-0.000781
-1.66847460615e-10	5.452942	-0.000781	-0.000781
-1.13759632237e-10	5.454504	-0.000781	-0.000781
2.1235131351e-10	5.456066	-0.000781	-0.000781
-5.83966112151e-10	5.457628	-0.000781	-0.000781
1.5167950965e-10	5.45919	-0.000781	-0.000781
-1.66847460615e-10	5.460752	-0.000781	-0.000781
3.64030823159e-10	5.462314	-0.000781	-0.000781
-2.1235131351e-10	5.463876	-0.000781	-0.000781
3.26110945747e-10	5.465438	-0.000781	-0.000781
2.27519264475e-11	5.467	-0.000781	-0.000781
6.82557793424e-11	5.468562	-0.000781	-0.000781
-1.89599387062e-10	5.470124	-0.000781	-0.000781
-3.71614798642e-10	5.471686	-0.000781	-0.000781
2.27519264475e-10	5.473248	-0.000781	-0.000781
-4.01950700572e-10	5.47481	-0.000781	-0.000781
-1.44095534167e-10	5.476372	-0.000781	-0.000781
-4.62622504432e-10	5.477934	-0.000781	-0.000781
-9.10077057898e-11	5.479496	-0.000781	-0.000781
-6.06718038599e-10	5.481058	-0.000781	-0.000781
-8.34237303073e-11	5.48262	-0.000781	-0.000781
-2.88191068334e-10	5.484182	-0.000781	-0.000781
2.50271190922e-10	5.485744	-0.000781	-0.000781
3.03359019299e-10	5.487306	-0.000781	-0.000781
1.97183362545e-10	5.488868	-0.000781	-0.000781
-1.66847460615e-10	5.49043	-0.000781	-0.000781
-1.2134360772e-10	5.491992	-0.000781	-0.000781
2.73023117369e-10	5.493554	-0.000781	-0.000781
4.55038528949e-10	5.495116	-0.000781	-0.000781
2.65439141887e-10	5.496678	-0.000781	-0.000781
-4.55038528949e-11	5.49824	-0.000781	-0.000781
8.34237303073e-11	5.499802	-0.000781	-0.000781
-1.89599387062e-10	5.501364	-0.000781	-0.000781
-2.50271190922e-10	5.502926	-0.000781	-0.000781
2.1235131351e-10	5.504488	-0.000781	-0.000781
-9.10077057898e-11	5.50605	-0.000781	-0.000781
-2.1235131351e-10	5.507612	-0.000781	-0.000781
7.58397548248e-12	5.509174	-0.000781	-0.000781
-4.09534676054e-10	5.510736	-0.000781	-0.000781
2.1235131351e-10	5.512298	-0.000781	-0.000781
4.47454553467e-10	5.51386	-0.000781	-0.000781
-4.32286602502e-10	5.515422	-0.000781	-0.000781
-6.82557793424e-11	5.516984	-0.000781	-0.000781
1.44095534167e-10	5.518546	-0.000781	-0.000781
4.24702627019e-10	5.520108	-0.000781	-0.000781
2.80607092852e-10	5.52167	-0.000781	-0.000781
-3.64030823159e-10	5.523232	-0.000781	-0.000781
-1.13759632237e-10	5.524794	-0.000781	-0.000781
7.58397548248e-12	5.526356	-0.000781	-0.000781
-1.8201541158e-10	5.527918	-0.000781	-0.000781
7.58397548248e-11	5.52948	-0.000781	-0.000781
1.97183362545e-10	5.531042	-0.000781	-0.000781
-5.30878283774e-11	5.532604	-0.000781	-0.000781
-3.26110945747e-10	5.534166	-0.000781	-0.000781
2.1235131351e-10	5.535728	-0.000781	-0.000781
1.59263485132e-10	5.53729	-0.000781	-0.000781
2.1235131351e-10	5.538852	-0.000781	-0.000781
6.82557793424e-11	5.540414	-0.000781	-0.000781
2.88191068334e-10	5.541976	-0.000781	-0.000781
-5.53630210221e-10	5.543538	-0.000781	-0.000781
2.19935288992e-10	5.5451	-0.000781	-0.000781
-3.26110945747e-10	5.546662	-0.000781	-0.000781
5.30878283774e-11	5.548224	-0.000781	-0.000781
5.30878283774e-10	5.549786	-0.000781	-0.000781
0.0	5.551348	-0.000781	-0.000781
-3.33694921229e-10	5.55291	-0.000781	-0.000781
-2.65439141887e-10	5.554472	-0.000781	-0.000781
-2.35103239957e-10	5.556034	-0.000781	-0.000781
-3.03359019299e-11	5.557596	-0.000781	-0.000781
-1.8201541158e-10	5.559158	-0.000781	-0.000781
2.1235131351e-10	5.56072	-0.000781	-0.000781
2.73023117369e-10	5.562282	-0.000781	-0.000781
-2.88191068334e-10	5.563844	-0.000781	-0.000781
-6.06718038599e-11	5.565406	-0.000781	-0.000781
-4.09534676054e-10	5.566968	-0.000781	-0.000781
1.13759632237e-10	5.56853	-0.000781	-0.000781
1.44095534167e-10	5.570092	-0.000781	-0.000781
-2.19935288992e-10	5.571654	-0.000781	-0.000781
-2.42687215439e-10	5.573216	-0.000781	-0.000781
-7.58397548248e-12	5.574778	-0.000781	-0.000781
0.0	5.57634	-0.000781	-0.000781
-1.5167950965e-11	5.577902	-0.000781	-0.000781
9.10077057898e-11	5.579464	-0.000781	-0.000781
-2.73023117369e-10	5.581026	-0.000781	-0.000781
1.28927583202e-10	5.582588	-0.000781	-0.000781
1.13759632237e-10	5.58415	-0.000781	-0.000781
-1.89599387062e-10	5.585712	-0.000781	-0.000781
4.17118651537e-10	5.587274	-0.000781	-0.000781
-5.30878283774e-11	5.588836	-0.000781	-0.000781
-4.32286602502e-10	5.590398	-0.000781	-0.000781
-3.03359019299e-10	5.59196	-0.000781	-0.000781
3.03359019299e-10	5.593522	-0.000781	-0.000781
1.06175656755e-10	5.595084	-0.000781	-0.000781
-6.06718038599e-11	5.596646	-0.000781	-0.000781
1.97183362545e-10	5.598208	-0.000781	-0.000781
-8.34237303073e-11	5.59977	-0.000781	-0.000781
1.5167950965e-10	5.601332	-0.000781	-0.000781
-2.1235131351e-10	5.602894	-0.000781	-0.000781
4.32286602502e-10	5.604456	-0.000781	-0.000781
-1.5167950965e-11	5.606018	-0.000781	-0.000781
1.36511558685e-10	5.60758	-0.000781	-0.000781
1.89599387062e-10	5.609142	-0.000781	-0.000781
3.64030823159e-10	5.610704	-0.000781	-0.000781
9.85916812723e-11	5.612266	-0.000781	-0.000781
-1.97183362545e-10	5.613828	-0.000781	-0.000781
4.39870577984e-10	5.61539	-0.000781	-0.000781
1.36511558685e-10	5.616952	-0.000781	-0.000781
-1.13759632237e-10	5.618514	-0.000781	-0.000781
9.85916812723e-11	5.620076	-0.000781	-0.000781
4.55038528949e-11	5.621638	-0.000781	-0.000781
-3.10942994782e-10	5.6232	-0.000781	-0.000781
7.81149474696e-10	5.624762	-0.000781	-0.000781
-8.34237303073e-11	5.626324	-0.000781	-0.000781
-9.10077057898e-11	5.627886	-0.000781	-0.000781
-3.86782749607e-10	5.629448	-0.000781	-0.000781
1.5167950965e-10	5.63101	-0.000781	-0.000781
2.80607092852e-10	5.632572	-0.000781	-0.000781
1.06175656755e-10	5.634134	-0.000781	-0.000781
-4.62622504432e-10	5.635696	-0.000781	-0.000781
4.17118651537e-10	5.637258	-0.000781	-0.000781
-7.58397548248e-11	5.63882	-0.000781	-0.000781
3.03359019299e-11	5.640382	-0.000781	-0.000781
-1.59263485132e-10	5.641944	-0.000781	-0.000781
5.38462259256e-10	5.643506	-0.000781	-0.000781
1.97183362545e-10	5.645068	-0.000781	-0.000781
4.55038528949e-11	5.64663	-0.000781	-0.000781
9.85916812723e-11	5.648192	-0.000781	-0.000781
8.34237303073e-11	5.649754	-0.000781	-0.000781
-1.36511558685e-10	5.651316	-0.000781	-0.000781
2.73023117369e-10	5.652878	-0.000781	-0.000781
-3.03359019299e-10	5.65444	-0.000781	-0.000781
-5.46046234739e-10	5.656002	-0.000781	-0.000781
5.08126357326e-10	5.657564	-0.000781	-0.000781
4.09534676054e-10	5.659126	-0.000781	-0.000781
-4.55038528949e-10	5.660688	-0.000781	-0.000781
2.27519264475e-10	5.66225	-0.000781	-0.000781
-7.58397548248e-11	5.663812	-0.000781	-0.000781
-7.58397548248e-12	5.665374	-0.000781	-0.000781
-1.28927583202e-10	5.666936	-0.000781	-0.000781
4.55038528949e-10	5.668498	-0.000781	-0.000781
-3.03359019299e-11	5.67006	-0.000781	-0.000781
4.09534676054e-10	5.671622	-0.000781	-0.000781
-1.5167950965e-11	5.673184	-0.000781	-0.000781
-2.88191068334e-10	5.674746	-0.000781	-0.000781
-1.5167950965e-11	5.676308	-0.000781	-0.000781
-3.03359019299e-11	5.67787	-0.000781	-0.000781
-2.57855166404e-10	5.679432	-0.000781	-0.000781
5.38462259256e-10	5.680994	-0.000781	-0.000781
-1.8201541158e-10	5.682556	-0.000781	-0.000781
-1.06175656755e-10	5.684118	-0.000781	-0.000781
3.86782749607e-10	5.68568	-0.000781	-0.000781
-2.88191068334e-10	5.687242	-0.000781	-0.000781
1.36511558685e-10	5.688804	-0.000781	-0.000781
-5.23294308291e-10	5.690366	-0.000781	-0.000781
2.19935288992e-10	5.691928	-0.000781	-0.000781
-1.66847460615e-10	5.69349	-0.000781	-0.000781
0.0	5.695052	-0.000781	-0.000781
1.8201541158e-10	5.696614	-0.000781	-0.000781
8.34237303073e-11	5.698176	-0.000781	-0.000781
-2.42687215439e-10	5.699738	-0.000781	-0.000781
1.89599387062e-10	5.7013	-0.000781	-0.000781
-3.94366725089e-10	5.702862	-0.000781	-0.000781
2.73023117369e-10	5.704424	-0.000781	-0.000781
3.86782749607e-10	5.705986	-0.000781	-0.000781
-3.18526970264e-10	5.707548	-0.000781	-0.000781
1.28927583202e-10	5.70911	-0.000781	-0.000781
-3.79198774124e-10	5.710672	-0.000781	-0.000781
4.55038528949e-11	5.712234	-0.000781	-0.000781
-4.62622504432e-10	5.713796	-0.000781	-0.000781
-1.97183362545e-10	5.715358	-0.000781	-0.000781
4.92958406361e-10	5.71692	-0.000781	-0.000781
1.36511558685e-10	5.718482	-0.000781	-0.000781
-2.19935288992e-10	5.720044	-0.000781	-0.000781
4.55038528949e-10	5.721606	-0.000781	-0.000781
-5.38462259256e-10	5.723168	-0.000781	-0.000781
-1.74431436097e-10	5.72473	-0.000781	-0.000781
0.0	5.726292	-0.000781	-0.000781
-1.44095534167e-10	5.727854	-0.000781	-0.000781
-1.5167950965e-10	5.729416	-0.000781	-0.000781
3.79198774124e-11	5.730978	-0.000781	-0.000781
7.58397548248e-12	5.73254	-0.000781	-0.000781
-1.5167950965e-10	5.734102	-0.000781	-0.000781
6.06718038599e-11	5.735664	-0.000781	-0.000781
2.19935288992e-10	5.737226	-0.000781	-0.000781
-2.95775043817e-10	5.738788	-0.000781	-0.000781
3.03359019299e-10	5.74035	-0.000781	-0.000781
-8.34237303073e-11	5.741912	-0.000781	-0.000781
-7.58397548248e-11	5.743474	-0.000781	-0.000781
-9.85916812723e-11	5.745036	-0.000781	-0.000781
3.03359019299e-10	5.746598	-0.000781	-0.000781
-2.35103239957e-10	5.74816	-0.000781	-0.000781
-2.1235131351e-10	5.749722	-0.000781	-0.000781
-3.94366725089e-10	5.751284	-0.000781	-0.000781
8.34237303073e-11	5.752846	-0.000781	-0.000781
2.27519264475e-11	5.754408	-0.000781	-0.000781
1.06175656755e-10	5.75597	-0.000781	-0.000781
0.0	5.757532	-0.000781	-0.000781
-3.79198774124e-10	5.759094	-0.000781	-0.000781
-1.2134360772e-10	5.760656	-0.000781	-0.000781
-1.8201541158e-10	5.762218	-0.000781	-0.000781
4.85374430879e-10	5.76378	-0.000781	-0.000781
-1.44095534167e-10	5.765342	-0.000781	-0.000781
-3.64030823159e-10	5.766904	-0.000781	-0.000781
1.74431436097e-10	5.768466	-0.000781	-0.000781
-3.94366725089e-10	5.770028	-0.000781	-0.000781
3.41278896712e-10	5.77159	-0.000781	-0.000781
5.68798161186e-10	5.773152	-0.000781	-0.000781
3.79198774124e-11	5.774714	-0.000781	-0.000781
2.42687215439e-10	5.776276	-0.000781	-0.000781
-3.03359019299e-10	5.777838	-0.000781	-0.000781
3.03359019299e-11	5.7794	-0.000781	-0.000781
-2.1235131351e-10	5.780962	-0.000781	-0.000781
5.23294308291e-10	5.782524	-0.000781	-0.000781
2.19935288992e-10	5.784086	-0.000781	-0.000781
-1.5167950965e-10	5.785648	-0.000781	-0.000781
9.10077057898e-11	5.78721	-0.000781	-0.000781
-1.8201541158e-10	5.788772	-0.000781	-0.000781
-9.10077057898e-11	5.790334	-0.000781	-0.000781
8.34237303073e-11	5.791896	-0.000781	-0.000781
-4.09534676054e-10	5.793458	-0.000781	-0.000781
5.30878283774e-11	5.79502	-0.000781	-0.000781
-4.62622504432e-10	5.796582	-0.000781	-0.000781
4.70206479914e-10	5.798144	-0.000781	-0.000781
4.70206479914e-10	5.799706	-0.000781	-0.000781
1.97183362545e-10	5.801268	-0.000781	-0.000781
3.41278896712e-10	5.80283	-0.000781	-0.000781
-2.35103239957e-10	5.804392	-0.000781	-0.000781
1.97183362545e-10	5.805954	-0.000781	-0.000781
1.44095534167e-10	5.807516	-0.000781	-0.000781
2.80607092852e-10	5.809078	-0.000781	-0.000781
5.76382136669e-10	5.81064	-0.000781	-0.000781
-1.28927583202e-10	5.812202	-0.000781	-0.000781
9.10077057898e-11	5.813764	-0.000781	-0.000781
3.94366725089e-10	5.815326	-0.000781	-0.000781
6.06718038599e-11	5.816888	-0.000781	-0.000781
-1.13759632237e-10	5.81845	-0.000781	-0.000781
1.59263485132e-10	5.820012	-0.000781	-0.000781
-2.80607092852e-10	5.821574	-0.000781	-0.000781
3.26110945747e-10	5.823136	-0.000781	-0.000781
3.64030823159e-10	5.824698	-0.000781	-0.000781
4.55038528949e-11	5.82626	-0.000781	-0.000781
2.88191068334e-10	5.827822	-0.000781	-0.000781
4.55038528949e-11	5.829384	-0.000781	-0.000781
2.19935288992e-10	5.830946	-0.000781	-0.000781
-1.66847460615e-10	5.832508	-0.000781	-0.000781
-1.74431436097e-10	5.83407	-0.000781	-0.000781
-2.27519264475e-11	5.835632	-0.000781	-0.000781
-3.64030823159e-10	5.837194	-0.000781	-0.000781
3.94366725089e-10	5.838756	-0.000781	-0.000781
-3.64030823159e-10	5.840318	-0.000781	-0.000781
9.10077057898e-11	5.84188	-0.000781	-0.000781
2.57855166404e-10	5.843442	-0.000781	-0.000781
-1.44095534167e-10	5.845004	-0.000781	-0.000781
-4.55038528949e-10	5.846566	-0.000781	-0.000781
-3.03359019299e-11	5.848128	-0.000781	-0.000781
-1.97183362545e-10	5.84969	-0.000781	-0.000781
-4.24702627019e-10	5.851252	-0.000781	-0.000781
5.00542381844e-10	5.852814	-0.000781	-0.000781
1.8201541158e-10	5.854376	-0.000781	-0.000781
1.44095534167e-10	5.855938	-0.000781	-0.000781
-6.06718038599e-11	5.8575	-0.000781	-0.000781
-1.2134360772e-10	5.859062	-0.000781	-0.000781
-1.2134360772e-10	5.860624	-0.000781	-0.000781
1.66847460615e-10	5.862186	-0.000781	-0.000781
3.10942994782e-10	5.863748	-0.000781	-0.000781
7.58397548248e-11	5.86531	-0.000781	-0.000781
-4.39870577984e-10	5.866872	-0.000781	-0.000781
1.5167950965e-11	5.868434	-0.000781	-0.000781
-1.06175656755e-10	5.869996	-0.000781	-0.000781
6.06718038599e-11	5.871558	-0.000781	-0.000781
-5.30878283774e-11	5.87312	-0.000781	-0.000781
-3.79198774124e-11	5.874682	-0.000781	-0.000781
4.55038528949e-11	5.876244	-0.000781	-0.000781
2.57855166404e-10	5.877806	-0.000781	-0.000781
-1.5167950965e-10	5.879368	-0.000781	-0.000781
-3.79198774124e-11	5.88093	-0.000781	-0.000781
-3.48862872194e-10	5.882492	-0.000781	-0.000781
-1.5167950965e-10	5.884054	-0.000781	-0.000781
6.82557793424e-11	5.885616	-0.000781	-0.000781
9.10077057898e-11	5.887178	-0.000781	-0.000781
-1.8201541158e-10	5.88874	-0.000781	-0.000781
-5.30878283774e-11	5.890302	-0.000781	-0.000781
-5.30878283774e-11	5.891864	-0.000781	-0.000781
5.30878283774e-11	5.893426	-0.000781	-0.000781
1.5167950965e-11	5.894988	-0.000781	-0.000781
7.58397548248e-12	5.89655	-0.000781	-0.000781
1.13759632237e-10	5.898112	-0.000781	-0.000781
3.03359019299e-10	5.899674	-0.000781	-0.000781
2.19935288992e-10	5.901236	-0.000781	-0.000781
-1.28927583202e-10	5.902798	-0.000781	-0.000781
5.38462259256e-10	5.90436	-0.000781	-0.000781
-3.56446847677e-10	5.905922	-0.000781	-0.000781
-3.79198774124e-11	5.907484	-0.000781	-0.000781
1.36511558685e-10	5.909046	-0.000781	-0.000781
-1.59263485132e-10	5.910608	-0.000781	-0.000781
-4.17118651537e-10	5.91217	-0.000781	-0.000781
3.10942994782e-10	5.913732	-0.000781	-0.000781
3.41278896712e-10	5.915294	-0.000781	-0.000781
-5.76382136669e-10	5.916856	-0.000781	-0.000781
-3.26110945747e-10	5.918418	-0.000781	-0.000781
5.38462259256e-10	5.91998	-0.000781	-0.000781
2.04767338027e-10	5.921542	-0.000781	-0.000781
-1.89599387062e-10	5.923104	-0.000781	-0.000781
4.77790455396e-10	5.924666	-0.000781	-0.000781
-1.74431436097e-10	5.926228	-0.000781	-0.000781
4.55038528949e-11	5.92779	-0.000781	-0.000781
-9.10077057898e-11	5.929352	-0.000781	-0.000781
-1.28927583202e-10	5.930914	-0.000781	-0.000781
-3.03359019299e-10	5.932476	-0.000781	-0.000781
-2.95775043817e-10	5.934038	-0.000781	-0.000781
-1.89599387062e-10	5.9356	-0.000781	-0.000781
-6.06718038599e-11	5.937162	-0.000781	-0.000781
6.82557793424e-11	5.938724	-0.000781	-0.000781
-6.06718038599e-11	5.940286	-0.000781	-0.000781
-3.41278896712e-10	5.941848	-0.000781	-0.000781
1.8201541158e-10	5.94341	-0.000781	-0.000781
-2.19935288992e-10	5.944972	-0.000781	-0.000781
4.24702627019e-10	5.946534	-0.000781	-0.000781
1.2134360772e-10	5.948096	-0.000781	-0.000781
2.19935288992e-10	5.949658	-0.000781	-0.000781
-2.27519264475e-10	5.95122	-0.000781	-0.000781
3.79198774124e-10	5.952782	-0.000781	-0.000781
-4.32286602502e-10	5.954344	-0.000781	-0.000781
-8.34237303073e-11	5.955906	-0.000781	-0.000781
3.03359019299e-10	5.957468	-0.000781	-0.000781
-9.85916812723e-11	5.95903	-0.000781	-0.000781
-1.2134360772e-10	5.960592	-0.000781	-0.000781
3.26110945747e-10	5.962154	-0.000781	-0.000781
6.14302014081e-10	5.963716	-0.000781	-0.000781
-4.70206479914e-10	5.965278	-0.000781	-0.000781
3.18526970264e-10	5.96684	-0.000781	-0.000781
1.66847460615e-10	5.968402	-0.000781	-0.000781
3.56446847677e-10	5.969964	-0.000781	-0.000781
1.2134360772e-10	5.971526	-0.000781	-0.000781
-4.32286602502e-10	5.973088	-0.000781	-0.000781
7.58397548248e-11	5.97465	-0.000781	-0.000781
-3.10942994782e-10	5.976212	-0.000781	-0.000781
-2.65439141887e-10	5.977774	-0.000781	-0.000781
3.79198774124e-11	5.979336	-0.000781	-0.000781
-1.28927583202e-10	5.980898	-0.000781	-0.000781
2.27519264475e-10	5.98246	-0.000781	-0.000781
-3.48862872194e-10	5.984022	-0.000781	-0.000781
-1.59263485132e-10	5.985584	-0.000781	-0.000781
1.8201541158e-10	5.987146	-0.000781	-0.000781
-3.33694921229e-10	5.988708	-0.000781	-0.000781
1.13759632237e-10	5.99027	-0.000781	-0.000781
-1.13759632237e-10	5.991832	-0.000781	-0.000781
